match_date,season,team,opponent,rating_before,rating_after,result,event
2013-05-31,2013,FIN,POR,2735.00,2743.93,W,Liga Mundial 2013
2013-05-31,2013,POR,FIN,2586.00,2577.07,L,Liga Mundial 2013
2013-05-31,2013,CAN,NED,2732.00,2743.81,W,Liga Mundial 2013
2013-05-31,2013,NED,CAN,2657.00,2645.19,L,Liga Mundial 2013
2013-06-01,2013,KOR,JPN,2648.00,2660.14,W,Liga Mundial 2013
2013-06-01,2013,JPN,KOR,2581.00,2568.86,L,Liga Mundial 2013
2013-06-01,2013,FIN,POR,2743.93,2722.24,L,Liga Mundial 2013
2013-06-01,2013,POR,FIN,2577.07,2598.76,W,Liga Mundial 2013
2013-06-01,2013,CAN,NED,2743.81,2724.66,L,Liga Mundial 2013
2013-06-01,2013,NED,CAN,2645.19,2664.34,W,Liga Mundial 2013
2013-06-02,2013,KOR,JPN,2660.14,2671.29,W,Liga Mundial 2013
2013-06-02,2013,JPN,KOR,2568.86,2557.71,L,Liga Mundial 2013
2013-06-07,2013,RUS,IRI,3050.00,3054.04,W,Liga Mundial 2013
2013-06-07,2013,IRI,RUS,2727.00,2722.96,L,Liga Mundial 2013
2013-06-07,2013,POL,BRA,2885.00,2876.84,L,Liga Mundial 2013
2013-06-07,2013,BRA,POL,3056.00,3064.16,W,Liga Mundial 2013
2013-06-07,2013,FRA,BUL,2728.00,2717.98,L,Liga Mundial 2013
2013-06-07,2013,BUL,FRA,2848.00,2858.02,W,Liga Mundial 2013
2013-06-07,2013,ITA,GER,2947.00,2954.21,W,Liga Mundial 2013
2013-06-07,2013,GER,ITA,2747.00,2739.79,L,Liga Mundial 2013
2013-06-07,2013,CAN,POR,2724.66,2734.45,W,Liga Mundial 2013
2013-06-07,2013,POR,CAN,2598.76,2588.97,L,Liga Mundial 2013
2013-06-07,2013,USA,ARG,2876.00,2857.85,L,Liga Mundial 2013
2013-06-07,2013,ARG,USA,2802.00,2820.15,W,Liga Mundial 2013
2013-06-07,2013,CUB,SCG,2917.00,2897.13,L,Liga Mundial 2013
2013-06-07,2013,SCG,CUB,2800.00,2819.87,W,Liga Mundial 2013
2013-06-08,2013,KOR,FIN,2671.29,2658.47,L,Liga Mundial 2013
2013-06-08,2013,FIN,KOR,2722.24,2735.05,W,Liga Mundial 2013
2013-06-08,2013,RUS,IRI,3054.04,3057.93,W,Liga Mundial 2013
2013-06-08,2013,IRI,RUS,2722.96,2719.07,L,Liga Mundial 2013
2013-06-08,2013,NED,JPN,2664.34,2674.87,W,Liga Mundial 2013
2013-06-08,2013,JPN,NED,2557.71,2547.17,L,Liga Mundial 2013
2013-06-08,2013,USA,ARG,2857.85,2871.23,W,Liga Mundial 2013
2013-06-08,2013,ARG,USA,2820.15,2806.77,L,Liga Mundial 2013
2013-06-08,2013,CAN,POR,2734.45,2713.52,L,Liga Mundial 2013
2013-06-08,2013,POR,CAN,2588.97,2609.91,W,Liga Mundial 2013
2013-06-08,2013,CUB,SCG,2897.13,2878.85,L,Liga Mundial 2013
2013-06-08,2013,SCG,CUB,2819.87,2838.15,W,Liga Mundial 2013
2013-06-09,2013,KOR,FIN,2658.47,2646.73,L,Liga Mundial 2013
2013-06-09,2013,FIN,KOR,2735.05,2746.80,W,Liga Mundial 2013
2013-06-09,2013,FRA,BUL,2717.98,2708.72,L,Liga Mundial 2013
2013-06-09,2013,BUL,FRA,2858.02,2867.28,W,Liga Mundial 2013
2013-06-09,2013,ITA,GER,2954.21,2960.97,W,Liga Mundial 2013
2013-06-09,2013,GER,ITA,2739.79,2733.03,L,Liga Mundial 2013
2013-06-09,2013,NED,JPN,2674.87,2684.59,W,Liga Mundial 2013
2013-06-09,2013,JPN,NED,2547.17,2537.45,L,Liga Mundial 2013
2013-06-09,2013,POL,BRA,2876.84,2869.22,L,Liga Mundial 2013
2013-06-09,2013,BRA,POL,3064.16,3071.78,W,Liga Mundial 2013
2013-06-14,2013,RUS,SCG,3057.93,3064.53,W,Liga Mundial 2013
2013-06-14,2013,SCG,RUS,2838.15,2831.55,L,Liga Mundial 2013
2013-06-14,2013,ITA,CUB,2960.97,2972.49,W,Liga Mundial 2013
