codigo,rating_atual
BRA,3081.22
RUS,3059.14
ITA,2963.14
SRB,2878.67
BUL,2877.28
USA,2864.66
POL,2843.11
GER,2823.59
CUB,2817.40
IRI,2816.24
FRA,2792.42
CAN,2790.09
ARG,2732.77
FIN,2693.66
ESP,2693.00
NED,2689.04
CZE,2680.16
SVK,2661.70
CHN,2640.96
KOR,2639.24
BEL,2636.06
EGY,2630.11
SLO,2617.83
PUR,2604.34
MEX,2592.22
POR,2591.10
AUS,2570.73
JPN,2556.64
EST,2536.00
CYP,2533.00
IND,2531.55
CMR,2526.93
VEN,2522.00
TUN,2517.21
ROU,2498.00
COL,2495.99
MNE,2492.00
UKR,2488.00
BLR,2480.85
KAZ,2475.10
TUR,2470.86
GRE,2457.00
PAK,2446.00
DOM,2440.67
ALG,2435.01
INA,2428.00
CHI,2414.43
KSA,2412.00
THA,2410.44
PAR,2408.00
CRO,2404.00
LAT,2402.00
BRN,2395.00
TTO,2387.50
MKD,2386.00
HUN,2385.00
CRC,2380.00
TPE,2375.02
MAR,2374.11
ESA,2369.00
BAH,2368.90
LUX,2359.00
KEN,2354.00
COD,2353.00
DEN,2351.56
DMA,2349.00
JAM,2348.00
GUA,2347.91
ENG,2347.00
LCA,2344.87
ALB,2338.00
NCL,2337.00
WLF,2334.00
SKN,2334.00
PER,2333.00
ISR,2331.00
ECU,2329.00
PNG,2327.00
BAR,2324.00
SEY,2323.00
QAT,2323.00
AUT,2322.00
MDA,2320.00
SWE,2320.00
MYA,2316.00
LBN,2313.00
MRI,2306.00
JOR,2305.00
NGR,2300.00
RWA,2295.00
LAO,2290.00
ANT,2290.00
ARU,2288.00
URU,2288.00
UGA,2285.00
ISL,2285.00
LBA,2284.63
GHA,2281.00
HON,2281.00
BIH,2281.00
BOL,2280.00
SEN,2279.00
FAI,2278.00
RSA,2277.00
BAN,2276.00
HAI,2276.00
ISV,2274.00
PAN,2274.00
SCO,2274.00
SRI,2272.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
FIJ,2265.00
OMA,2262.00
GAB,2261.00
SUR,2260.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
UAE,2258.00
KUW,2258.00
VIN,2256.00
ERI,2255.00
PHI,2255.00
GRL,2254.00
NOR,2253.00
PYF,2252.00
MAW,2251.00
TKM,2250.00
ZIM,2244.00
AIA,2243.00
AFG,2241.00
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
VIE,2218.00
AZE,2215.00
GEO,2213.00
CAY,2210.00
MAD,2203.00
HKG,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
BIZ,2193.00
NCA,2183.00
UZB,2182.00
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
MLT,2162.00
GUM,2158.00
TUV,2157.00
BOT,2146.00
MDV,2144.00
