codigo,rating_atual
POL,3118.77
JPN,3026.18
ITA,3019.57
RUS,3012.58
SLO,3004.20
BRA,2986.93
USA,2980.62
FRA,2911.30
TUR,2789.09
UKR,2785.76
BUL,2779.86
ARG,2777.11
SRB,2765.78
GER,2740.14
FIN,2717.76
CUB,2714.97
IRI,2704.56
CZE,2698.04
NED,2684.74
BEL,2676.20
CAN,2642.04
EST,2603.17
EGY,2576.91
CHN,2575.07
MEX,2572.43
BLR,2569.65
KOR,2566.90
VEN,2562.31
TUN,2558.90
TPE,2556.92
QAT,2556.07
GRE,2547.71
ESP,2547.24
ISR,2545.82
CRO,2545.25
POR,2539.04
ROU,2531.79
CMR,2528.79
AUS,2526.28
PUR,2507.60
COL,2499.53
ALG,2482.40
SWE,2470.17
PAK,2460.14
MNE,2457.92
DEN,2447.68
CHI,2444.13
LAT,2440.67
MKD,2432.39
MAR,2432.00
CYP,2430.48
DOM,2429.98
SUI,2429.90
IND,2424.07
SVK,2417.80
KAZ,2415.55
HUN,2412.15
CGO,2410.19
INA,2397.21
BRN,2393.61
MTQ,2387.97
PER,2387.24
ESA,2369.00
BAH,2368.90
TAN,2362.10
THA,2357.18
CRC,2352.61
GUY,2350.33
DMA,2349.00
LBA,2348.42
JAM,2348.00
RWA,2347.44
ENG,2347.00
IRQ,2344.24
GUA,2344.00
NIG,2341.79
AUT,2340.23
KEN,2339.44
CHA,2338.05
KSA,2337.36
NCL,2337.00
TTO,2336.11
WLF,2334.00
SKN,2334.00
GAM,2327.75
PNG,2327.00
PAR,2325.63
BAR,2324.00
SEY,2323.00
BDI,2322.30
MDA,2320.00
ECU,2317.64
MLI,2316.55
LBN,2307.52
URU,2307.25
JOR,2305.00
COD,2302.89
LCA,2296.84
MYA,2294.44
ALB,2290.53
LAO,2290.00
ANT,2290.00
ARU,2288.00
NGR,2287.26
KOS,2285.66
UGA,2285.00
SRI,2283.06
GHA,2282.59
RSA,2277.00
HAI,2276.00
PHI,2275.30
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2266.96
FIJ,2265.00
MRI,2263.53
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
LUX,2255.80
ERI,2255.00
BAN,2254.46
GRL,2254.00
PYF,2252.00
MAW,2251.00
VIE,2250.63
UAE,2244.83
ZIM,2244.00
AIA,2243.00
HON,2241.87
VIN,2240.20
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
BOL,2235.67
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
NOR,2216.94
OMA,2215.58
BIH,2211.50
CAY,2210.00
AFG,2204.32
NCA,2203.46
MAD,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
FAI,2188.85
BIZ,2188.33
TKM,2186.92
KUW,2185.74
SUR,2175.75
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.77
MLT,2162.00
GUM,2158.00
TUV,2157.00
MDV,2144.00
BOT,2140.92
UZB,2123.75
AZE,2123.19
HKG,2101.05
GEO,2062.81
