codigo,rating_atual
POL,3098.17
JPN,3056.81
ITA,2994.36
SLO,2990.17
RUS,2984.41
BRA,2972.52
USA,2941.73
FRA,2908.25
UKR,2791.62
ARG,2767.68
TUR,2762.37
SRB,2760.50
BUL,2745.16
GER,2733.74
CUB,2714.09
FIN,2712.25
IRI,2700.57
VEN,2673.54
CZE,2673.38
NED,2672.78
CAN,2664.17
MEX,2652.77
EGY,2650.50
CHI,2632.58
BEL,2628.03
TUN,2605.39
EST,2603.63
KOR,2587.15
CHN,2584.22
BLR,2572.91
CMR,2570.58
PUR,2564.61
QAT,2563.93
TPE,2557.27
ROU,2553.18
GRE,2548.11
ESP,2547.60
ISR,2545.16
CRO,2544.65
COL,2522.34
POR,2520.31
AUS,2517.53
ALG,2507.20
SWE,2470.28
PAK,2460.11
MNE,2458.47
DOM,2447.23
DEN,2446.89
LAT,2441.28
MAR,2440.30
PER,2436.18
MKD,2432.25
CYP,2430.58
SUI,2429.71
IND,2424.78
SVK,2418.62
KAZ,2417.58
CGO,2412.82
HUN,2411.24
INA,2398.04
BRN,2393.41
MTQ,2386.36
ESA,2369.00
BAH,2369.00
CRC,2364.91
TAN,2364.31
LBA,2359.89
THA,2358.14
RWA,2351.53
GUY,2349.63
DMA,2349.00
JAM,2348.00
ENG,2347.00
IRQ,2344.35
KEN,2342.95
NIG,2342.59
CHA,2341.50
AUT,2340.22
KSA,2337.74
NCL,2337.00
WLF,2334.00
SKN,2334.00
GAM,2328.32
BDI,2327.17
PNG,2327.00
PAR,2325.52
BAR,2324.00
SEY,2323.00
MDA,2320.00
MLI,2318.95
ECU,2316.24
LBN,2307.52
URU,2306.31
COD,2305.35
JOR,2305.00
TTO,2298.29
LCA,2295.16
MYA,2294.44
ALB,2290.95
LAO,2290.00
NGR,2288.27
ARU,2288.00
KOS,2286.30
UGA,2285.00
GHA,2284.58
SRI,2283.30
RSA,2277.00
HAI,2276.00
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2268.53
MRI,2265.32
FIJ,2265.00
GAB,2261.00
ANT,2259.69
GUA,2259.43
MAS,2259.00
NZL,2259.00
AHO,2259.00
LUX,2255.51
ERI,2255.00
PHI,2255.00
BAN,2254.48
GRL,2254.00
PYF,2252.00
MAW,2251.00
VIE,2250.95
UAE,2244.83
ZIM,2244.00
AIA,2243.00
VIN,2240.08
NIR,2240.00
SMR,2238.00
BOL,2237.25
TGA,2236.00
IVB,2236.00
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
HON,2218.43
NOR,2216.68
OMA,2216.00
BIH,2211.14
CAY,2210.00
AFG,2204.63
MAD,2203.00
NCA,2202.94
GRN,2202.00
MAC,2197.00
ASA,2197.00
FAI,2188.89
BIZ,2187.14
TKM,2187.03
KUW,2185.82
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.36
MLT,2162.00
SUR,2159.11
GUM,2158.00
TUV,2157.00
MDV,2144.00
BOT,2142.69
UZB,2123.77
AZE,2123.28
HKG,2101.20
GEO,2062.71
