codigo,rating_atual
POL,3118.50
JPN,3025.84
ITA,3019.25
RUS,3012.47
SLO,3004.04
BRA,2986.58
USA,2980.36
FRA,2911.11
TUR,2789.57
UKR,2781.96
BUL,2779.44
ARG,2776.95
SRB,2765.38
GER,2739.83
FIN,2720.58
CUB,2714.29
IRI,2703.74
CZE,2693.41
NED,2684.72
BEL,2675.61
CAN,2641.80
EST,2603.02
CHN,2574.65
MEX,2572.13
EGY,2570.87
BLR,2568.25
KOR,2566.89
VEN,2562.19
TPE,2556.85
QAT,2555.70
GRE,2547.66
ESP,2546.97
ISR,2545.67
CRO,2545.12
POR,2538.67
TUN,2534.50
ROU,2531.49
AUS,2525.79
CMR,2510.45
PUR,2506.53
COL,2499.43
ALG,2470.35
SWE,2470.15
PAK,2460.08
MNE,2457.84
DEN,2447.68
CHI,2442.71
LAT,2440.64
MKD,2431.91
CYP,2430.47
SUI,2429.88
DOM,2429.79
MAR,2424.32
IND,2424.01
SVK,2417.66
KAZ,2415.53
HUN,2412.02
CGO,2410.89
INA,2397.19
BRN,2393.60
MTQ,2387.96
PER,2387.18
CHA,2380.88
ESA,2369.00
BAH,2368.90
TAN,2361.58
THA,2357.14
LBA,2356.41
CRC,2352.44
GUY,2350.32
DMA,2349.00
JAM,2348.00
ENG,2347.00
IRQ,2344.23
GUA,2343.81
AUT,2340.29
KSA,2337.36
NCL,2337.00
TTO,2336.09
WLF,2334.00
SKN,2334.00
RWA,2333.89
KEN,2330.70
COD,2328.79
GAM,2328.07
PNG,2327.00
PAR,2325.64
BAR,2324.00
SEY,2323.00
MDA,2320.00
BDI,2319.54
ECU,2317.64
MLI,2316.68
LBN,2307.52
URU,2307.24
JOR,2305.00
NGR,2300.00
LCA,2296.84
MYA,2294.44
ALB,2290.51
LAO,2290.00
ANT,2290.00
ARU,2288.00
KOS,2285.64
UGA,2285.00
SRI,2283.04
RSA,2277.00
HAI,2276.00
PHI,2274.58
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
GHA,2265.86
SEN,2265.02
FIJ,2265.00
MRI,2263.53
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
LUX,2255.72
ERI,2255.00
BAN,2254.45
GRL,2254.00
PYF,2252.00
MAW,2251.00
VIE,2250.63
UAE,2244.83
ZIM,2244.00
AIA,2243.00
HON,2241.83
VIN,2240.19
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
BOL,2235.67
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
NOR,2216.89
OMA,2215.57
BIH,2211.39
CAY,2210.00
AFG,2204.31
NCA,2203.40
MAD,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
FAI,2188.85
BIZ,2188.32
TKM,2186.91
KUW,2185.72
SUR,2175.68
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.76
MLT,2162.00
GUM,2158.00
TUV,2157.00
MDV,2144.00
UZB,2123.73
BOT,2123.45
AZE,2123.14
HKG,2101.03
GEO,2062.78
