codigo,rating_atual
POL,3120.24
JPN,3028.76
ITA,3021.31
RUS,3013.10
SLO,3005.39
BRA,2987.80
USA,2982.37
FRA,2912.73
TUR,2786.58
BUL,2782.18
UKR,2781.86
ARG,2779.23
SRB,2766.68
GER,2743.55
CUB,2718.50
FIN,2715.44
IRI,2706.16
CZE,2690.11
NED,2685.55
BEL,2674.84
CAN,2644.40
EST,2600.36
MEX,2583.15
EGY,2580.39
CHN,2579.20
KOR,2569.38
BLR,2561.66
TUN,2552.42
QAT,2549.40
TPE,2547.16
ESP,2545.45
VEN,2544.41
ISR,2544.01
CRO,2542.31
AUS,2537.65
POR,2535.53
GRE,2535.03
CMR,2528.93
ROU,2528.42
PUR,2518.87
COL,2498.16
ALG,2481.72
SWE,2469.40
PAK,2460.26
MNE,2455.24
DEN,2446.13
CHI,2441.20
LAT,2437.99
DOM,2434.31
MAR,2431.65
CYP,2430.03
SUI,2429.64
KAZ,2429.34
MKD,2428.83
IND,2424.93
SVK,2415.25
HUN,2410.82
CGO,2410.39
INA,2399.65
BRN,2393.63
MTQ,2388.81
PER,2385.67
ESA,2369.00
BAH,2368.90
TAN,2361.77
THA,2358.51
CRC,2354.88
GUY,2350.32
DMA,2349.00
JAM,2348.00
LBA,2347.78
GUA,2347.36
RWA,2347.26
ENG,2347.00
IRQ,2343.04
NIG,2342.08
KEN,2338.97
AUT,2338.91
KSA,2338.50
TTO,2337.79
CHA,2337.37
NCL,2337.00
WLF,2334.00
SKN,2334.00
GAM,2327.68
PNG,2327.00
PAR,2324.22
BAR,2324.00
SEY,2323.00
BDI,2322.59
MDA,2320.00
ECU,2317.54
MLI,2316.20
LBN,2307.52
URU,2307.17
JOR,2305.00
COD,2302.52
LCA,2296.72
MYA,2294.44
LAO,2290.00
ANT,2290.00
ALB,2289.81
ARU,2288.00
NGR,2287.24
KOS,2285.23
UGA,2285.00
SRI,2283.45
GHA,2281.94
RSA,2277.00
HAI,2276.00
PHI,2275.22
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2266.78
FIJ,2265.00
MRI,2263.53
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
ERI,2255.00
LUX,2254.97
BAN,2254.56
GRL,2254.00
PYF,2252.00
MAW,2251.00
VIE,2249.81
UAE,2244.83
ZIM,2244.00
AIA,2243.00
HON,2242.31
VIN,2240.86
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
SAM,2235.00
AND,2235.00
BOL,2234.71
MNT,2233.00
REU,2226.00
NOR,2216.67
OMA,2215.98
BIH,2210.18
CAY,2210.00
NCA,2205.04
AFG,2204.61
MAD,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
BIZ,2188.81
FAI,2188.56
TKM,2186.91
KUW,2186.55
SUR,2176.68
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.04
MLT,2162.00
GUM,2158.00
TUV,2157.00
MDV,2144.00
BOT,2140.59
UZB,2124.59
AZE,2122.56
HKG,2102.19
GEO,2062.48
