codigo,rating_atual
POL,3107.57
JPN,3031.67
ITA,3013.73
RUS,3005.82
SLO,2994.11
BRA,2971.19
USA,2961.69
FRA,2909.06
TUR,2790.49
UKR,2787.67
BUL,2782.61
ARG,2775.90
SRB,2764.42
GER,2741.73
FIN,2719.93
CUB,2706.90
IRI,2701.84
CZE,2700.42
NED,2685.77
BEL,2676.97
CAN,2665.11
VEN,2652.74
MEX,2646.20
CHI,2605.96
EST,2604.78
EGY,2580.17
CHN,2575.69
BLR,2573.33
KOR,2566.89
TUN,2566.31
QAT,2560.21
TPE,2556.99
ESP,2548.62
GRE,2548.54
PUR,2547.87
CRO,2546.53
ISR,2546.44
POR,2539.78
ROU,2533.00
CMR,2529.89
AUS,2523.58
COL,2499.10
ALG,2483.43
SWE,2470.50
MNE,2460.77
PAK,2460.02
DEN,2448.44
LAT,2441.46
DOM,2436.86
MKD,2433.45
MAR,2433.01
PER,2432.91
CYP,2430.60
SUI,2430.01
IND,2424.19
SVK,2419.29
KAZ,2416.21
HUN,2412.46
CGO,2410.45
INA,2397.47
BRN,2393.67
MTQ,2386.01
ESA,2369.00
BAH,2369.00
TAN,2362.47
CRC,2359.82
THA,2357.46
GUY,2349.63
LBA,2349.24
DMA,2349.00
JAM,2348.00
RWA,2347.94
ENG,2347.00
IRQ,2344.23
NIG,2341.87
AUT,2340.59
KEN,2339.85
CHA,2338.55
KSA,2337.53
NCL,2337.00
WLF,2334.00
SKN,2334.00
GAM,2327.82
PNG,2327.00
PAR,2325.25
BAR,2324.00
SEY,2323.00
BDI,2322.70
MDA,2320.00
MLI,2316.94
ECU,2316.21
LBN,2307.52
URU,2306.31
JOR,2305.00
COD,2303.17
TTO,2296.02
LCA,2295.19
MYA,2294.44
ALB,2290.84
LAO,2290.00
ARU,2288.00
NGR,2287.32
KOS,2285.84
UGA,2285.00
SRI,2283.24
GHA,2282.87
RSA,2277.00
HAI,2276.00
PHI,2275.50
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2267.20
FIJ,2265.00
MRI,2263.70
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
ANT,2258.68
LUX,2256.06
ERI,2255.00
GUA,2254.93
BAN,2254.46
GRL,2254.00
PYF,2252.00
MAW,2251.00
VIE,2250.83
UAE,2244.83
ZIM,2244.00
AIA,2243.00
NIR,2240.00
VIN,2239.81
SMR,2238.00
BOL,2236.97
TGA,2236.00
IVB,2236.00
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
HON,2217.77
NOR,2217.02
OMA,2215.69
BIH,2211.69
CAY,2210.00
AFG,2204.44
MAD,2203.00
NCA,2202.10
GRN,2202.00
MAC,2197.00
ASA,2197.00
FAI,2188.93
TKM,2186.93
BIZ,2186.91
KUW,2185.73
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.95
MLT,2162.00
GUM,2158.00
TUV,2157.00
SUR,2156.50
MDV,2144.00
BOT,2141.09
UZB,2123.73
AZE,2123.36
HKG,2101.07
GEO,2062.94
