codigo,rating_atual
POL,3118.77
JPN,3026.09
ITA,3019.54
RUS,3012.76
SLO,3004.33
BRA,2986.88
USA,2980.63
FRA,2911.38
TUR,2789.77
UKR,2782.53
BUL,2779.73
ARG,2777.24
SRB,2765.71
GER,2740.16
FIN,2720.72
CUB,2714.57
IRI,2704.39
CZE,2694.37
NED,2684.93
BEL,2676.08
CAN,2641.99
EST,2603.14
EGY,2576.67
CHN,2574.99
MEX,2572.31
BLR,2568.31
KOR,2566.96
VEN,2562.31
TUN,2558.87
TPE,2556.87
QAT,2556.05
GRE,2547.70
ESP,2547.06
ISR,2545.73
CRO,2545.24
POR,2538.75
ROU,2531.57
CMR,2528.80
AUS,2526.23
PUR,2507.49
COL,2499.52
ALG,2482.25
SWE,2470.16
PAK,2460.12
MNE,2457.91
DEN,2447.73
CHI,2444.00
LAT,2440.66
MAR,2432.00
MKD,2431.98
CYP,2430.48
DOM,2429.92
SUI,2429.90
IND,2424.04
SVK,2417.72
KAZ,2415.54
HUN,2412.05
CGO,2410.19
INA,2397.20
BRN,2393.60
MTQ,2387.96
PER,2387.24
ESA,2369.00
BAH,2368.90
TAN,2362.10
THA,2357.15
CRC,2352.57
GUY,2350.32
DMA,2349.00
LBA,2348.44
JAM,2348.00
RWA,2347.44
ENG,2347.00
IRQ,2344.24
GUA,2343.92
NIG,2341.79
AUT,2340.30
KEN,2339.44
CHA,2338.05
KSA,2337.36
NCL,2337.00
TTO,2336.09
WLF,2334.00
SKN,2334.00
GAM,2327.75
PNG,2327.00
PAR,2325.64
BAR,2324.00
SEY,2323.00
BDI,2322.30
MDA,2320.00
ECU,2317.64
MLI,2316.55
LBN,2307.52
URU,2307.24
JOR,2305.00
COD,2302.89
LCA,2296.84
MYA,2294.44
ALB,2290.52
LAO,2290.00
ANT,2290.00
ARU,2288.00
NGR,2287.26
KOS,2285.65
UGA,2285.00
SRI,2283.05
GHA,2282.59
RSA,2277.00
HAI,2276.00
PHI,2275.29
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2266.96
FIJ,2265.00
MRI,2263.53
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
LUX,2255.74
ERI,2255.00
BAN,2254.46
GRL,2254.00
PYF,2252.00
MAW,2251.00
VIE,2250.63
UAE,2244.83
ZIM,2244.00
AIA,2243.00
HON,2241.84
VIN,2240.19
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
BOL,2235.67
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
NOR,2216.90
OMA,2215.58
BIH,2211.41
CAY,2210.00
AFG,2204.32
NCA,2203.44
MAD,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
FAI,2188.86
BIZ,2188.33
TKM,2186.91
KUW,2185.73
SUR,2175.73
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.77
MLT,2162.00
GUM,2158.00
TUV,2157.00
MDV,2144.00
BOT,2140.92
UZB,2123.74
AZE,2123.15
HKG,2101.03
GEO,2062.79
