codigo,rating_atual
BRA,3056.00
RUS,3050.00
ITA,2947.00
CUB,2906.89
USA,2895.44
POL,2885.00
SRB,2873.00
BUL,2848.00
ARG,2802.00
CAN,2757.04
GER,2747.00
FIN,2735.00
FRA,2728.00
IRI,2727.00
CZE,2701.00
ESP,2693.00
SVK,2676.00
NED,2657.00
KOR,2648.00
SLO,2619.00
CHN,2613.00
PUR,2609.65
BEL,2599.00
MEX,2590.77
EGY,2588.00
POR,2586.00
JPN,2581.00
AUS,2575.00
CMR,2563.00
IND,2542.00
EST,2536.00
CYP,2533.00
VEN,2522.00
BLR,2516.00
KAZ,2511.00
ROU,2498.00
MNE,2492.00
COL,2491.00
UKR,2488.00
TUR,2486.00
ALG,2479.00
TUN,2477.00
GRE,2457.00
PAK,2446.00
DOM,2442.20
CHI,2432.00
THA,2429.00
INA,2428.00
KSA,2412.00
PAR,2408.00
CRO,2404.00
LAT,2402.00
BRN,2395.00
TTO,2390.00
MKD,2386.00
HUN,2385.00
CRC,2380.00
BAH,2369.66
ESA,2369.00
TPE,2367.00
LUX,2359.00
KEN,2354.00
COD,2353.00
DMA,2349.00
JAM,2348.00
GUA,2347.23
ENG,2347.00
LCA,2345.12
ALB,2338.00
NCL,2337.00
DEN,2337.00
MAR,2334.00
WLF,2334.00
SKN,2334.00
PER,2333.00
ISR,2331.00
ECU,2329.00
LBA,2327.00
PNG,2327.00
BAR,2324.00
SEY,2323.00
QAT,2323.00
AUT,2322.00
MDA,2320.00
SWE,2320.00
MYA,2316.00
LBN,2313.00
MRI,2306.00
JOR,2305.00
NGR,2300.00
RWA,2295.00
LAO,2290.00
ANT,2290.00
ARU,2288.00
URU,2288.00
UGA,2285.00
ISL,2285.00
GHA,2281.00
HON,2281.00
BIH,2281.00
BOL,2280.00
SEN,2279.00
FAI,2278.00
RSA,2277.00
BAN,2276.00
HAI,2276.00
ISV,2274.00
PAN,2274.00
SCO,2274.00
SRI,2272.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
FIJ,2265.00
OMA,2262.00
GAB,2261.00
SUR,2260.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
UAE,2258.00
KUW,2258.00
VIN,2256.00
ERI,2255.00
PHI,2255.00
GRL,2254.00
NOR,2253.00
PYF,2252.00
MAW,2251.00
TKM,2250.00
ZIM,2244.00
AIA,2243.00
AFG,2241.00
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
VIE,2218.00
AZE,2215.00
GEO,2213.00
CAY,2210.00
MAD,2203.00
HKG,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
BIZ,2193.00
NCA,2183.00
UZB,2182.00
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
MLT,2162.00
GUM,2158.00
TUV,2157.00
BOT,2146.00
MDV,2144.00
