codigo,rating_atual
POL,3117.11
JPN,3024.57
ITA,3017.74
RUS,3011.36
SLO,3001.98
BRA,2985.38
USA,2978.63
FRA,2909.12
UKR,2781.74
BUL,2778.18
TUR,2777.78
ARG,2774.81
SRB,2763.40
GER,2737.89
FIN,2714.83
CUB,2713.33
IRI,2702.65
CZE,2697.87
NED,2682.62
BEL,2677.77
CAN,2639.71
EST,2579.44
EGY,2576.38
CHN,2572.80
MEX,2571.77
KOR,2565.68
VEN,2559.14
TUN,2558.44
BLR,2557.79
TPE,2556.72
QAT,2554.23
CRO,2553.02
ESP,2552.98
GRE,2549.38
POR,2546.09
ISR,2542.08
ROU,2535.65
CMR,2528.72
AUS,2525.99
PUR,2506.81
CYP,2495.99
COL,2485.99
ALG,2482.37
SWE,2466.56
PAK,2460.04
LAT,2459.37
MNE,2458.14
CHI,2439.13
MAR,2431.96
SUI,2429.23
DOM,2429.17
MKD,2425.37
IND,2423.89
SVK,2421.85
KAZ,2415.48
DEN,2410.80
CGO,2410.19
INA,2397.10
BRN,2393.58
MTQ,2387.97
PER,2386.02
HUN,2380.56
ESA,2369.00
BAH,2368.90
TAN,2362.08
THA,2357.03
AUT,2353.96
CRC,2352.17
DMA,2349.00
LBA,2348.04
JAM,2348.00
RWA,2347.42
ENG,2347.00
IRQ,2344.21
GUA,2343.91
NIG,2341.79
KEN,2339.43
CHA,2338.03
KSA,2337.35
NCL,2337.00
TTO,2336.09
WLF,2334.00
SKN,2334.00
GAM,2327.75
PNG,2327.00
PAR,2324.70
BAR,2324.00
SEY,2323.00
BDI,2322.28
MDA,2320.00
ECU,2317.05
MLI,2316.52
LBN,2307.52
URU,2305.02
JOR,2305.00
COD,2302.88
LCA,2296.84
MYA,2294.44
LAO,2290.00
ANT,2290.00
ALB,2288.42
ARU,2288.00
NGR,2287.26
KOS,2286.20
UGA,2285.00
SRI,2283.04
GHA,2282.58
RSA,2277.00
HAI,2276.00
PHI,2275.26
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
LUX,2270.65
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2266.95
FIJ,2265.00
MRI,2263.53
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
ERI,2255.00
BAN,2254.43
GRL,2254.00
PYF,2252.00
MAW,2251.00
VIE,2250.62
UAE,2244.83
ZIM,2244.00
AIA,2243.00
HON,2241.79
VIN,2240.19
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
SAM,2235.00
AND,2235.00
BOL,2234.95
MNT,2233.00
REU,2226.00
NOR,2215.96
OMA,2215.57
CAY,2210.00
BIH,2209.81
AFG,2204.26
NCA,2203.44
MAD,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
FAI,2195.22
BIZ,2188.33
TKM,2186.92
KUW,2185.72
SUR,2175.69
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.46
MLT,2162.00
GUM,2158.00
TUV,2157.00
MDV,2144.00
BOT,2140.92
UZB,2123.73
AZE,2122.63
HKG,2101.03
GEO,2060.00
