codigo,rating_atual
POL,3118.32
JPN,3025.08
ITA,3018.92
RUS,3012.44
SLO,3003.63
BRA,2988.60
USA,2979.93
FRA,2910.53
TUR,2788.23
UKR,2779.85
BUL,2778.61
ARG,2772.94
SRB,2764.57
GER,2739.22
FIN,2718.99
CUB,2713.54
IRI,2703.30
CZE,2693.23
NED,2684.53
BEL,2674.53
CAN,2641.60
EST,2601.86
EGY,2576.38
CHN,2574.20
MEX,2572.19
KOR,2566.59
BLR,2566.52
VEN,2562.91
TUN,2558.43
TPE,2556.85
QAT,2555.85
ISR,2555.73
GRE,2548.09
ESP,2545.84
CRO,2544.17
POR,2537.95
ROU,2530.70
CMR,2528.74
AUS,2526.07
PUR,2507.26
COL,2483.64
ALG,2482.06
SWE,2464.84
PAK,2460.10
MNE,2457.04
CHI,2449.29
DEN,2443.26
LAT,2440.16
MAR,2431.98
CYP,2431.27
MKD,2431.08
SUI,2429.99
DOM,2429.77
IND,2424.02
SVK,2416.61
HUN,2416.20
KAZ,2415.51
CGO,2410.19
PER,2406.22
INA,2397.18
BRN,2393.60
MTQ,2387.96
ESA,2369.00
BAH,2368.90
TAN,2362.09
THA,2357.14
CRC,2352.54
GUY,2350.32
DMA,2349.00
LBA,2348.39
JAM,2348.00
RWA,2347.43
ENG,2347.00
IRQ,2344.23
GUA,2343.89
AUT,2343.00
NIG,2341.79
KEN,2339.44
CHA,2338.04
KSA,2337.36
NCL,2337.00
TTO,2336.09
WLF,2334.00
SKN,2334.00
GAM,2327.75
PNG,2327.00
PAR,2325.64
BAR,2324.00
SEY,2323.00
BDI,2322.29
MDA,2320.00
ECU,2317.64
MLI,2316.53
LBN,2307.52
URU,2307.24
JOR,2305.00
COD,2302.89
LCA,2296.84
MYA,2294.44
LAO,2290.00
ANT,2290.00
ARU,2288.00
NGR,2287.26
KOS,2285.39
ALB,2285.05
UGA,2285.00
SRI,2283.05
GHA,2282.59
RSA,2277.00
HAI,2276.00
PHI,2275.27
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2266.95
FIJ,2265.00
MRI,2263.53
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
LUX,2258.29
ERI,2255.00
BAN,2254.45
GRL,2254.00
PYF,2252.00
MAW,2251.00
VIE,2250.63
UAE,2244.83
ZIM,2244.00
AIA,2243.00
HON,2242.62
VIN,2240.19
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
BOL,2235.66
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
NOR,2217.08
OMA,2215.57
BIH,2211.22
CAY,2210.00
AFG,2204.31
NCA,2203.43
MAD,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
FAI,2191.08
BIZ,2188.33
TKM,2186.91
KUW,2185.73
SUR,2175.71
COM,2175.00
IRL,2174.00
MAY,2168.00
ISL,2165.97
MOZ,2165.00
MLT,2162.00
GUM,2158.00
TUV,2157.00
AZE,2144.18
MDV,2144.00
BOT,2140.92
UZB,2123.74
HKG,2101.03
GEO,2065.64
