codigo,rating_atual
POL,3118.62
JPN,3024.89
ITA,3019.37
RUS,3012.92
SLO,3004.16
BRA,2986.86
USA,2980.55
FRA,2911.14
TUR,2789.84
UKR,2782.58
BUL,2779.95
ARG,2777.00
SRB,2765.69
GER,2740.27
FIN,2720.38
CUB,2714.59
IRI,2704.85
CZE,2694.29
NED,2685.03
BEL,2676.12
CAN,2641.99
EST,2602.98
EGY,2577.34
CHN,2576.15
MEX,2572.39
BLR,2568.32
VEN,2562.05
QAT,2559.52
TUN,2559.29
KOR,2550.86
GRE,2547.69
ESP,2547.05
ISR,2545.72
CRO,2545.21
POR,2538.72
ROU,2531.66
AUS,2531.54
TPE,2530.69
CMR,2529.34
PUR,2507.49
COL,2499.51
ALG,2482.34
PAK,2472.76
SWE,2470.15
MNE,2457.88
DEN,2447.70
CHI,2444.24
LAT,2440.63
MAR,2432.08
MKD,2431.96
CYP,2430.47
SUI,2429.90
DOM,2429.24
IND,2424.62
SVK,2417.69
HUN,2412.05
CGO,2410.24
KAZ,2401.03
INA,2396.12
BRN,2392.43
MTQ,2387.96
PER,2387.24
ESA,2369.00
BAH,2368.90
KSA,2368.71
TAN,2362.12
CRC,2352.46
IRQ,2352.11
THA,2351.18
GUY,2350.32
DMA,2349.00
LBA,2348.46
JAM,2348.00
RWA,2347.46
ENG,2347.00
GUA,2343.85
NIG,2341.79
AUT,2340.29
KEN,2339.47
CHA,2338.09
NCL,2337.00
TTO,2336.05
WLF,2334.00
SKN,2334.00
GAM,2327.75
PNG,2327.00
PAR,2325.64
BAR,2324.00
SEY,2323.00
BDI,2322.37
MDA,2320.00
ECU,2317.63
MLI,2316.57
LBN,2307.52
URU,2307.24
JOR,2305.00
COD,2302.91
SRI,2296.89
LCA,2296.84
MYA,2294.44
ALB,2290.51
LAO,2290.00
ANT,2290.00
ARU,2288.00
NGR,2287.26
KOS,2285.64
UGA,2285.00
GHA,2282.61
RSA,2277.00
HAI,2276.00
PHI,2275.32
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2266.98
FIJ,2265.00
MRI,2263.53
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
LUX,2255.74
BAN,2255.59
ERI,2255.00
GRL,2254.00
PYF,2252.00
MAW,2251.00
UAE,2244.83
ZIM,2244.00
AIA,2243.00
HON,2241.84
VIN,2240.19
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
BOL,2235.66
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
VIE,2218.00
OMA,2217.68
NOR,2216.90
BIH,2211.41
CAY,2210.00
AFG,2203.94
NCA,2203.44
MAD,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
KUW,2189.24
FAI,2188.85
BIZ,2188.33
TKM,2186.91
SUR,2175.71
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.77
MLT,2162.00
GUM,2158.00
TUV,2157.00
MDV,2144.00
BOT,2140.94
HKG,2127.69
UZB,2124.64
AZE,2123.15
GEO,2062.78
