codigo,rating_atual
POL,3096.19
JPN,3044.81
ITA,2992.47
SLO,2988.29
RUS,2975.79
BRA,2970.41
USA,2946.01
FRA,2905.88
UKR,2787.01
ARG,2765.10
SRB,2757.81
TUR,2757.65
BUL,2742.57
GER,2729.77
CUB,2712.02
FIN,2710.04
IRI,2698.37
VEN,2673.12
NED,2672.73
CAN,2661.86
MEX,2651.72
EGY,2650.10
CZE,2642.95
BEL,2637.98
CHI,2631.65
TUN,2602.40
EST,2596.53
KOR,2583.21
CHN,2582.30
BLR,2574.61
CMR,2570.45
PUR,2563.62
ESP,2563.45
QAT,2563.00
TPE,2556.59
GRE,2549.00
ISR,2544.48
ROU,2539.01
CRO,2531.77
COL,2521.81
POR,2518.88
AUS,2514.76
ALG,2507.20
SWE,2472.87
DEN,2468.56
LAT,2462.52
PAK,2459.53
MNE,2459.32
DOM,2446.37
MKD,2445.12
MAR,2440.20
SVK,2437.54
PER,2435.82
CYP,2435.46
SUI,2432.73
HUN,2425.52
IND,2424.40
KAZ,2417.72
CGO,2412.82
INA,2397.76
BRN,2393.30
MTQ,2386.36
ESA,2369.00
BAH,2369.00
CRC,2364.64
TAN,2364.21
LBA,2359.88
THA,2358.00
RWA,2351.45
GUY,2349.63
DMA,2349.00
JAM,2348.00
ENG,2347.00
IRQ,2344.28
AUT,2343.17
KEN,2342.95
NIG,2342.59
CHA,2341.42
KSA,2337.72
NCL,2337.00
WLF,2334.00
SKN,2334.00
GAM,2328.31
BDI,2327.16
PNG,2327.00
PAR,2325.52
BAR,2324.00
SEY,2323.00
MDA,2320.00
MLI,2318.84
ECU,2316.21
LBN,2307.52
URU,2306.31
COD,2305.35
JOR,2305.00
TTO,2298.23
LCA,2295.16
MYA,2294.44
LAO,2290.00
NGR,2288.27
ARU,2288.00
KOS,2287.14
UGA,2285.00
GHA,2284.57
SRI,2283.25
RSA,2277.00
HAI,2276.00
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2268.47
MRI,2265.32
FIJ,2265.00
ALB,2262.77
GAB,2261.00
ANT,2259.62
GUA,2259.19
MAS,2259.00
NZL,2259.00
AHO,2259.00
LUX,2257.75
ERI,2255.00
PHI,2255.00
BAN,2254.36
GRL,2254.00
PYF,2252.00
MAW,2251.00
VIE,2250.95
UAE,2244.83
ZIM,2244.00
AIA,2243.00
VIN,2240.08
NIR,2240.00
SMR,2238.00
BOL,2237.25
TGA,2236.00
IVB,2236.00
SAM,2235.00
AND,2235.00
MNT,2233.00
BIH,2229.33
REU,2226.00
HON,2218.40
NOR,2217.60
OMA,2215.95
CAY,2210.00
AFG,2204.61
MAD,2203.00
NCA,2202.90
GRN,2202.00
MAC,2197.00
ASA,2197.00
FAI,2191.10
BIZ,2187.12
TKM,2187.03
KUW,2185.67
COM,2175.00
IRL,2174.00
MAY,2168.00
ISL,2167.11
MOZ,2165.00
MLT,2162.00
SUR,2158.91
GUM,2158.00
TUV,2157.00
MDV,2144.00
BOT,2142.69
AZE,2124.61
UZB,2123.69
HKG,2101.16
GEO,2064.79
