codigo,rating_atual
POL,3117.74
JPN,3024.94
ITA,3018.54
RUS,3012.25
SLO,3003.06
BRA,2985.66
USA,2979.67
FRA,2910.24
TUR,2787.85
UKR,2784.58
BUL,2778.69
ARG,2775.89
SRB,2764.71
GER,2738.94
FIN,2716.95
CUB,2713.86
IRI,2703.57
CZE,2697.27
NED,2683.43
BEL,2675.45
CAN,2641.50
EST,2602.67
EGY,2575.21
CHN,2573.09
MEX,2571.62
BLR,2569.19
VEN,2561.39
KOR,2560.95
TUN,2557.07
TPE,2548.46
ESP,2546.57
GRE,2546.13
ISR,2545.48
CRO,2544.72
POR,2538.60
QAT,2538.24
ROU,2530.73
CMR,2528.49
AUS,2525.33
COL,2511.26
PUR,2506.14
ALG,2482.12
SWE,2470.02
PAK,2468.17
MNE,2457.55
DEN,2447.39
IND,2443.66
LAT,2440.32
MKD,2431.97
MAR,2431.79
CYP,2430.44
SUI,2429.80
DOM,2429.46
CHI,2425.35
SVK,2417.26
HUN,2411.99
CGO,2410.14
KAZ,2405.73
PER,2405.68
INA,2395.78
BRN,2390.66
MTQ,2387.96
ESA,2369.00
BAH,2368.90
THA,2365.58
TAN,2362.01
CRC,2352.20
GUY,2350.33
DMA,2349.00
LBA,2348.28
JAM,2348.00
RWA,2347.35
ENG,2347.00
IRQ,2345.69
GUA,2343.72
NIG,2341.76
AUT,2340.00
KEN,2339.34
CHA,2337.92
NCL,2337.00
TTO,2335.97
KSA,2334.85
WLF,2334.00
SKN,2334.00
GAM,2327.73
PNG,2327.00
PAR,2325.55
BAR,2324.00
SEY,2323.00
BDI,2322.21
MDA,2320.00
ECU,2317.62
MLI,2316.45
LBN,2307.52
URU,2307.25
JOR,2305.00
COD,2302.80
LCA,2296.84
MYA,2294.44
ALB,2290.42
LAO,2290.00
ANT,2290.00
ARU,2288.00
NGR,2287.25
KOS,2285.58
UGA,2285.00
GHA,2282.50
RSA,2277.00
HAI,2276.00
PHI,2275.22
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SRI,2271.71
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2266.91
FIJ,2265.00
MRI,2263.53
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
LUX,2255.64
ERI,2255.00
BAN,2254.72
GRL,2254.00
PYF,2252.00
MAW,2251.00
TKM,2250.00
VIE,2246.65
OMA,2246.10
UAE,2244.83
ZIM,2244.00
AIA,2243.00
HON,2242.61
VIN,2240.19
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
BOL,2235.61
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
NOR,2216.91
BIH,2211.33
CAY,2210.00
AFG,2204.14
NCA,2203.31
MAD,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
KUW,2196.35
FAI,2188.81
BIZ,2188.31
SUR,2175.64
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.66
MLT,2162.00
GUM,2158.00
TUV,2157.00
MDV,2144.00
BOT,2140.88
UZB,2124.38
AZE,2123.09
HKG,2103.29
GEO,2062.75
