codigo,rating_atual
POL,3118.02
JPN,3025.10
ITA,3018.77
RUS,3012.42
SLO,3003.49
BRA,2986.14
USA,2979.86
FRA,2910.55
TUR,2788.69
UKR,2781.74
BUL,2778.87
ARG,2776.38
SRB,2764.89
GER,2739.29
FIN,2719.94
CUB,2713.64
IRI,2703.64
CZE,2693.68
NED,2683.79
BEL,2675.43
CAN,2641.17
EST,2602.63
EGY,2575.11
CHN,2573.17
MEX,2571.51
BLR,2567.85
KOR,2561.04
VEN,2560.74
TUN,2557.76
TPE,2548.45
ESP,2546.40
GRE,2546.13
ISR,2545.40
CRO,2544.73
QAT,2539.00
POR,2537.98
ROU,2530.55
CMR,2528.53
AUS,2525.31
PUR,2506.06
COL,2499.29
ALG,2482.00
SWE,2470.01
PAK,2468.15
MNE,2457.53
DEN,2447.44
IND,2443.69
CHI,2442.79
LAT,2440.30
MAR,2431.83
MKD,2431.56
CYP,2430.44
SUI,2429.80
DOM,2429.42
SVK,2417.19
HUN,2411.88
CGO,2410.14
KAZ,2405.73
INA,2395.78
BRN,2390.66
MTQ,2387.96
PER,2387.05
ESA,2369.00
BAH,2368.90
THA,2365.60
TAN,2362.05
CRC,2352.14
GUY,2350.32
DMA,2349.00
LBA,2348.31
JAM,2348.00
RWA,2347.37
ENG,2347.00
IRQ,2345.70
GUA,2343.64
NIG,2341.76
AUT,2340.07
KEN,2339.34
CHA,2337.95
NCL,2337.00
TTO,2335.96
KSA,2334.85
WLF,2334.00
SKN,2334.00
GAM,2327.73
PNG,2327.00
PAR,2325.56
BAR,2324.00
SEY,2323.00
BDI,2322.22
MDA,2320.00
ECU,2317.63
MLI,2316.49
LBN,2307.52
URU,2307.24
JOR,2305.00
COD,2302.80
LCA,2296.84
MYA,2294.44
ALB,2290.41
LAO,2290.00
ANT,2290.00
ARU,2288.00
NGR,2287.25
KOS,2285.56
UGA,2285.00
GHA,2282.50
RSA,2277.00
HAI,2276.00
PHI,2275.24
ISV,2274.00
PAN,2274.00
SCO,2274.00
GUD,2272.00
SRI,2271.71
SUD,2270.00
BER,2270.00
MGL,2269.00
SEN,2266.93
FIJ,2265.00
MRI,2263.53
GAB,2261.00
MAS,2259.00
NZL,2259.00
AHO,2259.00
LUX,2255.59
ERI,2255.00
BAN,2254.72
GRL,2254.00
PYF,2252.00
MAW,2251.00
TKM,2250.00
VIE,2246.65
OMA,2246.10
UAE,2244.83
ZIM,2244.00
AIA,2243.00
HON,2241.80
VIN,2240.19
NIR,2240.00
SMR,2238.00
TGA,2236.00
IVB,2236.00
BOL,2235.61
SAM,2235.00
AND,2235.00
MNT,2233.00
REU,2226.00
NOR,2216.87
BIH,2211.24
CAY,2210.00
AFG,2204.16
NCA,2203.29
MAD,2203.00
GRN,2202.00
MAC,2197.00
ASA,2197.00
KUW,2196.35
FAI,2188.81
BIZ,2188.30
SUR,2175.63
COM,2175.00
IRL,2174.00
MAY,2168.00
MOZ,2165.00
ISL,2164.66
MLT,2162.00
GUM,2158.00
TUV,2157.00
MDV,2144.00
BOT,2140.88
UZB,2124.38
AZE,2123.05
HKG,2103.28
GEO,2062.72
