match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2013-05-31,2013,FIN,POR,3,0,Liga Mundial 2013,False
2013-05-31,2013,CAN,NED,3,1,Liga Mundial 2013,False
2013-06-01,2013,KOR,JPN,3,1,Liga Mundial 2013,False
2013-06-01,2013,FIN,POR,2,3,Liga Mundial 2013,False
2013-06-01,2013,CAN,NED,1,3,Liga Mundial 2013,False
2013-06-02,2013,KOR,JPN,3,1,Liga Mundial 2013,False
2013-06-07,2013,RUS,IRI,3,0,Liga Mundial 2013,False
2013-06-07,2013,POL,BRA,1,3,Liga Mundial 2013,False
2013-06-07,2013,FRA,BUL,2,3,Liga Mundial 2013,False
2013-06-07,2013,ITA,GER,3,0,Liga Mundial 2013,False
2013-06-07,2013,CAN,POR,3,0,Liga Mundial 2013,False
2013-06-07,2013,USA,ARG,1,3,Liga Mundial 2013,False
2013-06-07,2013,CUB,SRB,1,3,Liga Mundial 2013,False
2013-06-08,2013,KOR,FIN,0,3,Liga Mundial 2013,False
2013-06-08,2013,RUS,IRI,3,1,Liga Mundial 2013,False
2013-06-08,2013,NED,JPN,3,1,Liga Mundial 2013,False
2013-06-08,2013,USA,ARG,3,1,Liga Mundial 2013,False
2013-06-08,2013,CAN,POR,1,3,Liga Mundial 2013,False
2013-06-08,2013,CUB,SRB,1,3,Liga Mundial 2013,False
2013-06-09,2013,KOR,FIN,2,3,Liga Mundial 2013,False
2013-06-09,2013,FRA,BUL,0,3,Liga Mundial 2013,False
2013-06-09,2013,ITA,GER,3,2,Liga Mundial 2013,False
2013-06-09,2013,NED,JPN,3,0,Liga Mundial 2013,False
2013-06-09,2013,POL,BRA,2,3,Liga Mundial 2013,False
2013-06-11,2013,ARG,TTO,3,0,Copa Pan-Americana 2013,False
2013-06-14,2013,RUS,SRB,3,0,Liga Mundial 2013,False
2013-06-14,2013,ITA,CUB,3,0,Liga Mundial 2013,False
2013-06-14,2013,ARG,BRA,0,3,Liga Mundial 2013,False
2013-06-14,2013,USA,FRA,3,0,Liga Mundial 2013,False
2013-06-14,2013,CAN,KOR,3,0,Liga Mundial 2013,False
2013-06-15,2013,JPN,FIN,3,1,Liga Mundial 2013,False
2013-06-15,2013,RUS,SRB,3,2,Liga Mundial 2013,False
2013-06-15,2013,USA,FRA,3,2,Liga Mundial 2013,False
2013-06-15,2013,CAN,KOR,3,0,Liga Mundial 2013,False
2013-06-15,2013,ARG,BRA,0,3,Liga Mundial 2013,False
2013-06-16,2013,JPN,FIN,3,1,Liga Mundial 2013,False
2013-06-16,2013,ITA,CUB,3,0,Liga Mundial 2013,False
2013-06-21,2013,RUS,ITA,1,3,Liga Mundial 2013,False
2013-06-21,2013,FRA,POL,3,2,Liga Mundial 2013,False
2013-06-21,2013,IRI,SRB,2,3,Liga Mundial 2013,False
2013-06-22,2013,RUS,ITA,3,2,Liga Mundial 2013,False
2013-06-22,2013,BUL,ARG,3,0,Liga Mundial 2013,False
2013-06-22,2013,GER,CUB,3,0,Liga Mundial 2013,False
2013-06-22,2013,NED,POR,2,3,Liga Mundial 2013,False
2013-06-23,2013,FRA,POL,3,2,Liga Mundial 2013,False
2013-06-23,2013,BUL,ARG,3,1,Liga Mundial 2013,False
2013-06-23,2013,GER,CUB,3,1,Liga Mundial 2013,False
2013-06-23,2013,NED,POR,3,0,Liga Mundial 2013,False
2013-06-23,2013,IRI,SRB,3,2,Liga Mundial 2013,False
2013-06-28,2013,BRA,FRA,3,2,Liga Mundial 2013,False
2013-06-28,2013,FIN,CAN,1,3,Liga Mundial 2013,False
2013-06-28,2013,POL,ARG,3,2,Liga Mundial 2013,False
2013-06-28,2013,ITA,IRI,1,3,Liga Mundial 2013,False
2013-06-28,2013,CUB,RUS,0,3,Liga Mundial 2013,False
2013-06-28,2013,USA,BUL,3,0,Liga Mundial 2013,False
2013-06-29,2013,KOR,NED,1,3,Liga Mundial 2013,False
2013-06-29,2013,BRA,FRA,1,3,Liga Mundial 2013,False
2013-06-29,2013,FIN,CAN,0,3,Liga Mundial 2013,False
2013-06-29,2013,SRB,GER,1,3,Liga Mundial 2013,False
2013-06-29,2013,CUB,RUS,3,1,Liga Mundial 2013,False
2013-06-29,2013,USA,BUL,1,3,Liga Mundial 2013,False
